Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
30 1000.00 1313.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
31 1000.00 1310.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
32 1000.00 1307.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
33 1000.00 1304.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
34 1000.00 1301.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
35 1000.00 1298.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
36 1000.00 1295.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
37 1000.00 1292.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
38 1000.00 1289.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
39 1000.00 1286.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
40 1000.00 1283.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
41 1000.00 1280.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
42 1000.00 1277.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
43 1000.00 1274.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
44 1000.00 1271.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
45 1000.00 1268.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
46 1000.00 1265.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
47 1000.00 1262.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
48 1000.00 1259.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
49 1000.00 1256.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
50 1000.00 1253.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
51 1000.00 1250.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
52 1000.00 1247.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
53 1000.00 1244.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
54 1000.00 1241.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
55 1000.00 1238.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
56 1000.00 1235.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
57 1000.00 1232.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
58 1000.00 1229.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
59 1000.00 1226.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
60 1000.00 1223.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
61 1000.00 1220.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
62 1000.00 1217.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
63 1000.00 1214.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
64 1000.00 1211.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
65 1000.00 1208.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
66 1000.00 1205.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
67 1000.00 1202.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
68 1000.00 1199.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
69 1000.00 1196.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
70 1000.00 1193.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
71 1000.00 1190.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
72 1000.00 1187.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
73 1000.00 1184.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
74 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
75 1000.00 1178.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
76 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
77 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
78 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
79 1000.00 1179.10 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
80 1000.00 1179.20 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
81 1000.00 1179.30 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
82 1000.00 1179.40 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
83 1000.00 1179.50 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
84 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
85 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
86 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
87 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
88 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
89 1000.00 1179.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
90 1000.00 1159.33 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
91 1000.00 1138.87 81.314769 50.168 2.43714 12.7922 1.63441 0 13.4034 0.30725 5.79591 0 0 10.1509 2.6666 0.291775 0.230438 0.121925
92 1000.00 1118.40 64.326193 49.6757 3.02054 11.8401 1.91861 0 15.1569 0.388395 4.93234 0 0 9.48245 2.78909 0.350387 0.291296 0.154125
93 1000.00 1097.93 52.450888 49.0325 3.64999 10.8196 2.23442 0 16.8259 0.476331 4.14759 0 0 9.01811 2.84168 0.407587 0.357248 0.18902
94 1000.00 1077.47 43.024565 48.5995 4.02526 9.83898 2.56747 0 18.431 0.569946 3.38517 0 0 8.56782 2.87903 0.469893 0.435518 0.230433
95 1000.00 1057.00 30.573346 53.1441 2.49175 10.0687 1.71319 0 16.8025 0.80206 2.06668 0 0 7.8841 3.45654 0.633182 0.612886 0.324278
96 1000.00 1036.53 23.747634 56.9415 1.79854 9.67178 1.23546 0 14.902 0.844844 1.21105 0 0 7.5794 3.82602 0.782876 0.789046 0.417485
97 1000.00 1016.07 19.516736 60.2333 1.42566 9.05833 0.920109 0 12.955 0.818575 0.678844 0 0 7.43567 4.08501 0.921439 0.960098 0.507989
98 1000.00 995.60 16.700423 63.1951 1.19388 8.42207 0.690167 0 11.241 0.782634 0.36029 0 0 7.18755 4.28057 1.04867 1.00446 0.593654
99 1000.00 975.13 14.743299 65.7422 1.04099 7.79396 0.520206 0 9.72564 0.745192 0.174858 0 0 6.95746 4.42144 1.16251 1.04304 0.67246
100 1000.00 954.67 13.275401 68.053 0.934021 7.19603 0.390227 0 8.36203 0.709674 0.0716273 0 0 6.6954 4.52879 1.26756 1.04949 0.742209
