Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
30 1000.00 1313.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
31 1000.00 1310.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
32 1000.00 1307.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
33 1000.00 1304.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
34 1000.00 1301.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
35 1000.00 1298.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
36 1000.00 1295.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
37 1000.00 1292.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
38 1000.00 1289.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
39 1000.00 1286.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
40 1000.00 1283.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
41 1000.00 1280.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
42 1000.00 1277.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
43 1000.00 1274.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
44 1000.00 1271.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
45 1000.00 1268.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
46 1000.00 1265.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
47 1000.00 1262.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
48 1000.00 1259.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
49 1000.00 1256.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
50 1000.00 1253.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
51 1000.00 1250.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
52 1000.00 1247.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
53 1000.00 1244.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
54 1000.00 1241.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
55 1000.00 1238.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
56 1000.00 1235.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
57 1000.00 1232.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
58 1000.00 1229.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
59 1000.00 1226.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
60 1000.00 1223.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
61 1000.00 1220.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
62 1000.00 1217.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
63 1000.00 1214.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
64 1000.00 1211.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
65 1000.00 1208.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
66 1000.00 1205.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
67 1000.00 1202.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
68 1000.00 1199.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
69 1000.00 1196.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
70 1000.00 1193.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
71 1000.00 1190.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
72 1000.00 1187.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
73 1000.00 1184.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
74 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
75 1000.00 1178.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
76 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
77 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
78 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
79 1000.00 1179.10 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
80 1000.00 1179.20 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
81 1000.00 1179.30 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
82 1000.00 1179.40 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
83 1000.00 1179.50 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
84 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
85 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
86 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
87 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
88 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
89 1000.00 1179.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
90 1000.00 1132.04 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
91 1000.00 1084.29 57.637095 49.2748 3.30027 11.5243 2.06638 0 15.6813 0.433471 4.72262 0 0 9.38978 2.73723 0.372743 0.325103 0.172012
92 1000.00 1036.53 30.298731 52.6478 2.87582 10.4787 1.70444 0 15.9725 0.824588 2.44187 0 0 8.18659 3.30134 0.620628 0.618441 0.327218
93 1000.00 988.78 17.387132 61.1034 1.577 9.54811 0.704922 0 11.3387 0.914847 0.87119 0 0 7.3679 3.96954 0.987319 1.04684 0.570208
94 1000.00 941.02 12.728077 67.0831 1.11611 8.14487 0.40876 0 8.07391 0.828465 0.285856 0 0 6.66788 4.21244 1.27684 1.1228 0.77893
95 1000.00 893.27 10.261680 72.1287 0.768132 6.90561 0.299593 0 5.60861 0.735891 0.0679941 0 0 5.74635 4.32062 1.52469 0.94654 0.947272
