Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
30 1000.00 1313.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
31 1000.00 1310.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
32 1000.00 1307.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
33 1000.00 1304.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
34 1000.00 1301.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
35 1000.00 1298.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
36 1000.00 1295.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
37 1000.00 1292.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
38 1000.00 1289.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
39 1000.00 1286.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
40 1000.00 1283.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
41 1000.00 1280.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
42 1000.00 1277.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
43 1000.00 1274.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
44 1000.00 1271.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
45 1000.00 1268.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
46 1000.00 1265.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
47 1000.00 1262.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
48 1000.00 1259.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
49 1000.00 1256.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
50 1000.00 1253.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
51 1000.00 1250.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
52 1000.00 1247.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
53 1000.00 1244.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
54 1000.00 1241.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
55 1000.00 1238.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
56 1000.00 1235.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
57 1000.00 1232.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
58 1000.00 1229.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
59 1000.00 1226.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
60 1000.00 1223.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
61 1000.00 1220.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
62 1000.00 1217.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
63 1000.00 1214.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
64 1000.00 1211.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
65 1000.00 1208.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
66 1000.00 1205.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
67 1000.00 1202.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
68 1000.00 1199.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
69 1000.00 1196.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
70 1000.00 1193.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
71 1000.00 1190.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
72 1000.00 1187.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
73 1000.00 1184.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
74 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
75 1000.00 1178.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
76 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
77 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
78 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
79 1000.00 1179.10 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
80 1000.00 1179.20 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
81 1000.00 1179.30 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
82 1000.00 1179.40 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
83 1000.00 1179.50 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
84 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
85 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
86 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
87 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
88 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
89 1000.00 1179.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
90 1000.00 1174.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
91 1000.00 1169.80 97.277919 50.3645 2.08294 13.3249 1.47507 0 12.0457 0.256831 6.33387 0 0 11.0432 2.52691 0.251591 0.192623 0.101917
92 1000.00 1164.81 91.993649 50.325 2.18697 13.1678 1.51811 0 12.4882 0.271584 6.17231 0 0 10.7163 2.57839 0.263844 0.203688 0.107771
93 1000.00 1159.81 87.130168 50.2754 2.29395 13.0064 1.56396 0 12.9277 0.286743 6.0073 0 0 10.4071 2.62643 0.276227 0.215057 0.113787
94 1000.00 1154.81 82.600684 50.2144 2.40532 12.8384 1.61322 0 13.3652 0.302467 5.83595 0 0 10.118 2.6713 0.288846 0.22685 0.120027
95 1000.00 1149.81 78.300552 50.1391 2.52405 12.6581 1.66745 0 13.8021 0.319078 5.65213 0 0 9.85682 2.71329 0.301917 0.239308 0.126618
96 1000.00 1144.82 73.565077 50.0188 2.67724 12.3773 1.74377 0 14.239 0.339617 5.3892 0 0 9.75659 2.75156 0.317426 0.254713 0.134769
97 1000.00 1139.82 69.570959 49.9046 2.82013 12.1288 1.81379 0 14.667 0.359115 5.16273 0 0 9.61456 2.78553 0.331934 0.269336 0.142506
98 1000.00 1134.82 65.960263 49.7839 2.96374 11.8802 1.88448 0 15.0886 0.378773 4.94536 0 0 9.47914 2.81522 0.346253 0.28408 0.150307
99 1000.00 1129.82 62.678012 49.6565 3.10819 11.6314 1.95592 0 15.5046 0.398608 4.73646 0 0 9.35004 2.8408 0.360387 0.298956 0.158178
100 1000.00 1124.83 59.679205 49.5225 3.25365 11.3823 2.02818 0 15.9154 0.418638 4.53546 0 0 9.22701 2.86241 0.374341 0.313978 0.166126
101 1000.00 1119.83 56.926655 49.3818 3.40025 11.1328 2.10134 0 16.3217 0.43888 4.34186 0 0 9.10984 2.88019 0.388118 0.32916 0.174159
102 1000.00 1114.83 54.389364 49.2343 3.54815 10.8827 2.17546 0 16.7238 0.459354 4.15517 0 0 8.99834 2.89425 0.40172 0.344516 0.182283
103 1000.00 1109.83 52.041284 49.0799 3.6975 10.6319 2.25062 0 17.1222 0.48008 3.97498 0 0 8.89236 2.90469 0.415149 0.36006 0.190508
104 1000.00 1104.83 49.860369 48.9186 3.84848 10.3803 2.32691 0 17.5173 0.501079 3.80088 0 0 8.79174 2.91159 0.428404 0.375809 0.198841
105 1000.00 1099.84 47.827829 48.7502 4.00124 10.1279 2.40441 0 17.9094 0.522373 3.63251 0 0 8.69636 2.91504 0.441485 0.39178 0.207291
106 1000.00 1094.84 45.610958 48.6921 4.05217 9.89269 2.48208 0 18.3044 0.544061 3.43867 0 0 8.57811 2.93019 0.457329 0.410822 0.217366
107 1000.00 1089.84 41.854202 49.7694 3.63936 9.95916 2.31116 0 18.0272 0.592895 3.06884 0 0 8.38508 3.06926 0.493061 0.447697 0.236877
108 1000.00 1084.84 39.620200 49.9822 3.48574 9.77719 2.37108 0 18.3517 0.615492 2.83587 0 0 8.22741 3.11523 0.514872 0.47294 0.250233
109 1000.00 1079.85 37.497492 50.2467 3.29074 9.60574 2.42927 0 18.6536 0.638122 2.60189 0 0 8.06541 3.1666 0.537836 0.499713 0.264398
110 1000.00 1074.85 35.601504 50.4971 3.11047 9.43589 2.48707 0 18.9332 0.660755 2.38222 0 0 7.91274 3.21546 0.560257 0.526326 0.278479
111 1000.00 1069.85 33.894278 50.7355 2.94332 9.26782 2.5445 0 19.1914 0.683442 2.17573 0 0 7.76854 3.26216 0.582204 0.552836 0.292506
112 1000.00 1064.85 32.345753 50.9635 2.78787 9.10169 2.6016 0 19.429 0.706232 1.98147 0 0 7.63206 3.30702 0.603747 0.579303 0.306509
113 1000.00 1059.86 30.931824 51.1829 2.64289 8.93768 2.65841 0 19.6462 0.729173 1.7986 0 0 7.5026 3.35033 0.62495 0.605783 0.32052
114 1000.00 1054.86 29.480174 51.5609 2.507 8.78402 2.73148 0 19.6612 0.728652 1.60421 0 0 7.40219 3.39987 0.648619 0.635613 0.336303
115 1000.00 1049.86 28.052554 52.0032 2.3837 8.62906 2.81405 0 19.5603 0.719162 1.40749 0 0 7.33463 3.45306 0.674009 0.66796 0.353418
116 1000.00 1044.86 26.732172 52.4622 2.26545 8.47955 2.89553 0 19.416 0.707625 1.22512 0 0 7.26931 3.50756 0.699739 0.700953 0.370874
117 1000.00 1039.87 25.510080 52.936 2.15204 8.33501 2.9753 0 19.2323 0.69445 1.0573 0 0 7.20555 3.56317 0.725775 0.734533 0.388642
118 1000.00 1034.87 24.377933 53.4224 2.04324 8.19509 3.05279 0 19.0127 0.680005 0.903944 0 0 7.14266 3.61972 0.752083 0.768645 0.406691
119 1000.00 1029.87 23.327936 53.92 1.93885 8.05952 3.12741 0 18.7608 0.664608 0.764815 0 0 7.08004 3.67707 0.778636 0.803242 0.424996
120 1000.00 1024.87 22.352838 54.4273 1.83867 7.92808 3.1986 0 18.4798 0.648536 0.639516 0 0 7.01714 3.73508 0.805411 0.838282 0.443536
121 1000.00 1019.87 21.445938 54.9432 1.74253 7.80063 3.26582 0 18.1726 0.632019 0.527559 0 0 6.95351 3.79366 0.83239 0.873731 0.462292
122 1000.00 1014.88 20.601094 55.4669 1.65026 7.67701 3.32856 0 17.8418 0.61525 0.428396 0 0 6.88878 3.85271 0.859559 0.909563 0.48125
123 1000.00 1009.88 19.800492 56.0181 1.56029 7.55952 3.387 0 17.4921 0.598566 0.340605 0 0 6.80751 3.91418 0.88743 0.933958 0.500709
124 1000.00 1004.88 19.040350 56.6047 1.47356 7.44904 3.44119 0 17.1295 0.582141 0.264275 0 0 6.70181 3.97834 0.916059 0.938729 0.520698
125 1000.00 999.88 18.330932 57.1957 1.39063 7.34149 3.48933 0 16.7492 0.565744 0.199318 0 0 6.59571 4.04252 0.944814 0.944755 0.54085
126 1000.00 994.89 15.670912 62.6837 0.578857 7.5651 1.56232 0 13.0644 0.513163 0.068468 0 0 6.77905 4.52295 1.09151 0.937839 0.632655
127 1000.00 989.89 15.160549 63.4015 0.545086 7.43339 1.4635 0 12.5754 0.500419 0.0432859 0 0 6.72914 4.58325 1.12203 0.949053 0.653952
