System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1173446.832914 269.053365 36.686019 147.208221 -202.107314 2494.454411 -8.884 -8.884 2.725834 0.000000 2.224 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1173888.457440 268.759076 36.678536 147.208129 -202.130970 2494.454411 -8.920 -8.920 2.726390 0.000000 2.237 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1174330.081691 268.464198 36.671052 147.208038 -202.154626 2494.454411 -8.955 -8.955 2.726947 0.000000 2.250 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1174771.705666 268.168728 36.663569 147.207946 -202.178282 2494.454411 -8.991 -8.991 2.727503 0.000000 2.263 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1175213.329366 267.872664 36.656086 147.207854 -202.201938 2494.454411 -9.027 -9.027 2.728060 0.000000 2.276 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1175654.952789 267.576004 36.648602 147.207762 -202.225594 2494.454411 -9.063 -9.063 2.728617 0.000000 2.289 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1176096.575936 267.278744 36.641119 147.207670 -202.249250 2494.454411 -9.100 -9.100 2.729174 0.000000 2.302 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1176538.198807 266.980884 36.633635 147.207577 -202.272906 2494.454411 -9.136 -9.136 2.729732 0.000000 2.316 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1176973.458955 266.686721 36.626152 143.767597 -202.296562 2494.454411 -9.173 -9.173 2.730290 0.000000 2.329 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1177404.758022 266.394641 36.618669 143.765107 -202.320218 2494.454411 -9.210 -9.210 2.730847 0.000000 2.342 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1177836.049547 266.101972 36.611185 143.762568 -202.343874 2494.454411 -9.247 -9.247 2.731406 0.000000 2.356 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1178267.333382 265.808712 36.603702 143.759980 -202.367530 2494.454411 -9.284 -9.284 2.731964 0.000000 2.369 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1178698.609380 265.514857 36.596219 143.757343 -202.391186 2494.454411 -9.322 -9.322 2.732523 0.000000 2.383 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1179129.877391 265.220405 36.588735 143.754656 -202.414842 2494.454411 -9.359 -9.359 2.733082 0.000000 2.396 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1179561.137266 264.925355 36.581252 143.751919 -202.438498 2494.454411 -9.397 -9.397 2.733641 0.000000 2.410 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1179992.388855 264.629704 36.573769 143.749132 -202.462154 2494.454411 -9.435 -9.435 2.734200 0.000000 2.424 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180423.632007 264.333449 36.566285 143.746294 -202.485809 2494.454411 -9.474 -9.474 2.734760 0.000000 2.437 n/a n/a
75 1000.00 1178.00 100.000000 0.9971353802772633 0.997579 -1180970.269182 263.957078 36.544234 143.640786 -202.178190 2490.980283 -9.512 -9.512 2.735192 3.238090 2.453 n/a n/a
76 1000.00 1179.00 100.000000 1.0000000000000000 1.000000 -1180711.122680 264.135609 36.561296 143.744375 -202.501580 2494.454411 -9.499 -9.499 2.735133 0.000000 2.446 n/a n/a
77 1000.00 1178.00 100.000000 0.9971353802767878 0.997579 -1180970.269182 263.957078 36.544234 143.640786 -202.178190 2490.980283 -9.512 -9.512 2.735192 3.238090 2.453 n/a n/a
78 1000.00 1178.10 100.000000 0.9976625581793506 0.998025 -1180934.666621 263.981612 36.547164 143.659767 -202.238370 2491.620005 -9.511 -9.511 2.735197 3.238002 2.452 n/a n/a
79 1000.00 1178.20 100.000000 0.9981901680471090 0.998471 -1180899.042403 264.006158 36.550096 143.678764 -202.298598 2492.260081 -9.509 -9.509 2.735202 3.237914 2.452 n/a n/a
80 1000.00 1178.30 100.000000 0.9987182107731118 0.998917 -1180863.396485 264.030718 36.553031 143.697777 -202.358875 2492.900512 -9.508 -9.508 2.735207 3.237826 2.451 n/a n/a
81 1000.00 1178.40 100.000000 0.9992466872439287 0.999364 -1180827.728828 264.055291 36.555968 143.716806 -202.419200 2493.541299 -9.507 -9.507 2.735212 3.237738 2.450 n/a n/a
82 1000.00 1178.50 100.000000 0.9997755983635941 0.999810 -1180792.039390 264.079877 36.558908 143.735852 -202.479574 2494.182443 -9.505 -9.505 2.735216 3.237650 2.449 n/a n/a
83 1000.00 1178.60 100.000000 1.0000000000000000 1.000000 -1180768.620352 264.096009 36.560299 143.743988 -202.504734 2494.454411 -9.504 -9.504 2.735207 0.000000 2.448 n/a n/a
84 1000.00 1178.50 100.000000 0.9997755983701724 0.999810 -1180792.039390 264.079877 36.558908 143.735852 -202.479574 2494.182443 -9.505 -9.505 2.735216 3.237650 2.449 n/a n/a
85 1000.00 1178.90 100.000000 1.0000000000000000 1.000000 -1180725.497113 264.125710 36.561047 143.744278 -202.502369 2494.454411 -9.500 -9.500 2.735151 0.000000 2.447 n/a n/a
86 1000.00 1178.60 100.000000 1.0000000000000000 1.000000 -1180768.620352 264.096009 36.560299 143.743988 -202.504734 2494.454411 -9.504 -9.504 2.735207 0.000000 2.448 n/a n/a
87 1000.00 1178.70 100.000000 1.0000000000000000 1.000000 -1180754.245949 264.105910 36.560548 143.744085 -202.503946 2494.454411 -9.503 -9.503 2.735189 0.000000 2.448 n/a n/a
88 1000.00 1173.72 100.000000 0.9632325347088905 0.967065 -1182865.846406 262.648679 36.393993 142.548794 -197.544141 2450.335759 -9.562 -9.562 2.736816 3.067475 2.480 n/a n/a
89 1000.00 1168.73 96.328201 0.9458698493396622 0.949597 -1137876.968503 252.193654 34.999492 136.590631 -188.503271 2343.724009 -9.612 -9.612 2.741471 2.955803 2.493 n/a n/a
90 1000.00 1163.75 91.118888 0.9471657233008681 0.950692 -1071810.732730 238.153574 33.055593 128.882385 -179.214911 2227.251452 -9.658 -9.658 2.746311 2.953663 2.505 n/a n/a
91 1000.00 1158.76 86.309634 0.9478309288350851 0.951192 -1010917.398011 225.184274 31.258847 121.763561 -170.467772 2119.290164 -9.701 -9.701 2.751370 2.951273 2.516 n/a n/a
92 1000.00 1153.78 81.811887 0.9472117136263671 0.950457 -954086.188141 213.044195 29.575652 115.094054 -162.007782 2017.362284 -9.738 -9.738 2.756746 2.947369 2.525 n/a n/a
93 1000.00 1148.79 77.498123 0.9386095687493374 0.941839 -899840.174372 201.315501 27.950363 108.594025 -152.510249 1912.888253 -9.763 -9.763 2.763198 2.926670 2.528 n/a n/a
94 1000.00 1143.81 72.747645 0.9460803414341277 0.948961 -840055.341404 188.681903 26.189126 101.740293 -144.240181 1814.644240 -9.794 -9.794 2.769349 2.934552 2.532 n/a n/a
95 1000.00 1138.82 68.832288 0.9484006092323107 0.951049 -790878.623640 178.194083 24.729735 96.029262 -136.887608 1729.599725 -9.825 -9.825 2.775630 2.933985 2.535 n/a n/a
96 1000.00 1133.84 65.287763 0.9504751191528195 0.952911 -746435.031554 168.695220 23.407550 90.864686 -130.165920 1652.489875 -9.857 -9.857 2.782047 2.933437 2.536 n/a n/a
97 1000.00 1128.85 62.061581 0.9523359996241548 0.954575 -706051.322602 160.046137 22.203239 86.169448 -123.989946 1582.212027 -9.889 -9.889 2.788603 2.932925 2.536 n/a n/a
98 1000.00 1123.87 59.110671 0.9540098291548783 0.956066 -669175.683352 152.132549 21.100926 81.880221 -118.289235 1517.857595 -9.922 -9.922 2.795305 2.932464 2.535 n/a n/a
99 1000.00 1118.88 56.399362 0.9555187668252848 0.957406 -635351.601501 144.859738 20.087460 77.944520 -113.005013 1458.671178 -9.955 -9.955 2.802156 2.932073 2.533 n/a n/a
100 1000.00 1113.90 53.897858 0.9568814186852417 0.958610 -604198.198841 138.148545 19.151850 74.318482 -108.087859 1404.019590 -9.988 -9.988 2.809163 2.931768 2.530 n/a n/a
101 1000.00 1108.91 51.581075 0.9581135099522773 0.959694 -575395.238671 131.932298 18.284841 70.965168 -103.495926 1353.368109 -10.022 -10.022 2.816330 2.931570 2.525 n/a n/a
102 1000.00 1103.93 49.427750 0.9592284129318435 0.960669 -548671.563939 126.154447 17.478586 67.853253 -99.193543 1306.262057 -10.056 -10.056 2.823662 2.931497 2.520 n/a n/a
103 1000.00 1098.94 47.419735 0.9488374180524307 0.952408 -524039.059525 120.589785 16.709040 64.761346 -94.444952 1245.996986 -10.092 -10.092 2.827331 3.050859 2.535 n/a n/a
104 1000.00 1093.96 45.002293 0.9131966126143826 0.927734 -495785.436821 113.725164 15.801206 60.639540 -88.450154 1124.626285 -10.335 -10.335 2.803402 3.420941 2.701 n/a n/a
105 1000.00 1088.97 41.105354 0.9496327976819428 0.954171 -455262.776605 104.256852 14.590598 55.756375 -84.151301 1053.752780 -10.379 -10.379 2.803850 3.096227 2.732 n/a n/a
106 1000.00 1083.99 39.043708 0.9464864201822981 0.951980 -431122.490809 98.785624 13.853094 52.757437 -80.127350 993.994710 -10.426 -10.426 2.802148 3.140819 2.774 n/a n/a
107 1000.00 1079.00 36.963077 0.9493877939271747 0.954621 -407019.161586 93.373830 13.126436 49.825743 -76.453492 938.585440 -10.473 -10.473 2.800490 3.140651 2.814 n/a n/a
108 1000.00 1074.02 35.101051 0.9518992510276594 0.956915 -385518.101916 88.526699 12.475512 47.205494 -73.133458 889.169920 -10.520 -10.520 2.798849 3.141133 2.853 n/a n/a
109 1000.00 1069.03 33.421443 0.9540791888208232 0.958915 -366190.237135 84.151697 11.887940 44.845563 -70.112148 844.762178 -10.568 -10.568 2.797195 3.142308 2.890 n/a n/a
110 1000.00 1064.05 31.895503 0.9559746156548135 0.960665 -348695.250260 80.175252 11.353874 42.705294 -67.345336 804.576422 -10.616 -10.616 2.795501 3.144210 2.927 n/a n/a
111 1000.00 1059.06 30.500114 0.9501383573736488 0.956487 -332859.198024 76.463730 10.865768 40.680506 -64.652432 762.582773 -10.630 -10.630 2.788360 3.216545 2.993 n/a n/a
112 1000.00 1054.08 28.987675 0.9508030805611222 0.957394 -316531.726321 72.556440 10.354541 38.584835 -62.092150 721.456276 -10.642 -10.642 2.780239 3.232616 3.062 n/a n/a
113 1000.00 1049.09 27.569944 0.9521124662817252 0.958820 -301402.809242 68.907607 9.878079 36.634982 -59.732443 683.348593 -10.654 -10.654 2.771497 3.245648 3.134 n/a n/a
114 1000.00 1044.11 26.258086 0.9534208884381140 0.960225 -287528.487228 65.536915 9.438811 34.838449 -57.560535 648.189336 -10.666 -10.666 2.762214 3.257848 3.208 n/a n/a
115 1000.00 1039.12 25.043432 0.9547176617753066 0.961601 -274790.083969 62.420731 9.033425 33.181769 -55.558595 615.726898 -10.680 -10.680 2.752462 3.269297 3.283 n/a n/a
116 1000.00 1034.14 23.917856 0.9559914352837305 0.962939 -263079.301788 59.537051 8.658873 31.652438 -53.710477 585.724737 -10.696 -10.696 2.742306 3.280080 3.360 n/a n/a
117 1000.00 1029.15 22.873738 0.9572320891389752 0.964232 -252297.198458 56.865395 8.312343 30.238861 -52.001528 557.961781 -10.713 -10.713 2.731805 3.290267 3.438 n/a n/a
118 1000.00 1024.17 21.903974 0.9584319057152485 0.965472 -242353.647910 54.386792 7.991251 28.930347 -50.418475 532.233224 -10.732 -10.732 2.721006 3.299914 3.516 n/a n/a
119 1000.00 1019.18 21.001988 0.9595859351954421 0.966659 -233166.994056 52.083801 7.693238 27.719597 -48.949614 508.425277 -10.753 -10.753 2.709953 3.309055 3.595 n/a n/a
120 1000.00 1014.20 20.161755 0.9595781517887854 0.966874 -224667.400339 49.937637 7.415417 26.583436 -47.570774 486.019216 -10.774 -10.774 2.698382 3.317685 3.681 n/a n/a
121 1000.00 1009.21 19.358448 0.8477385911631411 0.890963 -217395.634709 47.260064 7.113878 24.755790 -43.900602 399.972518 -12.306 -12.306 2.589206 3.799955 4.357 n/a n/a
122 1000.00 1004.23 16.423368 0.9638985295161319 0.971595 -193470.976954 40.903835 6.326064 21.620933 -42.446892 365.162089 -12.495 -12.495 2.575579 3.299535 4.462 n/a n/a
123 1000.00 999.24 15.842942 0.9659088379537886 0.973222 -187759.848150 39.429583 6.135484 20.850784 -41.509697 350.807273 -12.682 -12.682 2.562780 3.287346 4.561 n/a n/a
124 1000.00 994.26 15.315336 0.9676729146113978 0.974653 -182547.765252 38.085364 5.961361 20.150654 -40.646835 337.828269 -12.865 -12.865 2.550701 3.276639 4.656 n/a n/a
125 1000.00 989.27 14.832750 0.9616784969692364 0.974653 -182547.765252 38.085364 5.961361 20.150654 -40.646835 337.828269 -12.953 -12.953 2.455025 3.761835 4.770 n/a n/a
