System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
12 1000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1153197.391371 281.978376 37.070792 147.214271 -216.252907 2565.427201 -7.420 -7.420 2.697542 0.000000 1.679 n/a n/a
13 1000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1153639.034013 281.708860 37.063096 147.214157 -216.239496 2565.369791 -7.448 -7.448 2.698102 0.000000 1.690 n/a n/a
14 1000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1154080.676315 281.438849 37.055400 147.214044 -216.226101 2565.311789 -7.477 -7.477 2.698662 0.000000 1.701 n/a n/a
15 1000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1154522.318277 281.168343 37.047704 147.213931 -216.212722 2565.253196 -7.506 -7.506 2.699223 0.000000 1.712 n/a n/a
16 1000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1154963.959900 280.897339 37.040008 147.213818 -216.199358 2565.194011 -7.535 -7.535 2.699783 0.000000 1.723 n/a n/a
17 1000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1155405.601183 280.625835 37.032313 147.213704 -216.186010 2565.134234 -7.564 -7.564 2.700344 0.000000 1.734 n/a n/a
18 1000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1155847.242126 280.353830 37.024617 147.213591 -216.172678 2565.073867 -7.594 -7.594 2.700906 0.000000 1.745 n/a n/a
19 1000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1156288.882729 280.081322 37.016922 147.213478 -216.159361 2565.012907 -7.623 -7.623 2.701467 0.000000 1.756 n/a n/a
20 1000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1156730.522993 279.808308 37.009227 147.213365 -216.146060 2564.951356 -7.652 -7.652 2.702029 0.000000 1.767 n/a n/a
21 1000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1157172.162918 279.534788 37.001532 147.213252 -216.132774 2564.889214 -7.682 -7.682 2.702591 0.000000 1.778 n/a n/a
22 1000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1157613.802504 279.260758 36.993838 147.213139 -216.119504 2564.826480 -7.712 -7.712 2.703153 0.000000 1.790 n/a n/a
23 1000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1158055.441750 278.986218 36.986143 147.213026 -216.106250 2564.763155 -7.742 -7.742 2.703715 0.000000 1.801 n/a n/a
24 1000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1158497.080657 278.711165 36.978449 147.212912 -216.093012 2564.699238 -7.772 -7.772 2.704278 0.000000 1.812 n/a n/a
25 1000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1158938.719225 278.435597 36.970755 147.212799 -216.079789 2564.634729 -7.802 -7.802 2.704841 0.000000 1.824 n/a n/a
26 1000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1159380.357454 278.159513 36.963061 147.212686 -216.066582 2564.569629 -7.833 -7.833 2.705404 0.000000 1.835 n/a n/a
27 1000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1159821.995343 277.882910 36.955368 147.212573 -216.053390 2564.503938 -7.863 -7.863 2.705967 0.000000 1.846 n/a n/a
28 1000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1160263.632895 277.605786 36.947674 147.212461 -216.040214 2564.437655 -7.894 -7.894 2.706530 0.000000 1.858 n/a n/a
29 1000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1160705.270107 277.328141 36.939981 147.212348 -216.027054 2564.370781 -7.925 -7.925 2.707094 0.000000 1.869 n/a n/a
30 1000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1161146.906980 277.049970 36.932288 147.212235 -216.013909 2564.303315 -7.956 -7.956 2.707658 0.000000 1.881 n/a n/a
31 1000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1161588.543515 276.771274 36.924595 147.212122 -216.000780 2564.235257 -7.987 -7.987 2.708222 0.000000 1.892 n/a n/a
32 1000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1162030.179711 276.492049 36.916903 147.212009 -215.987667 2564.166608 -8.018 -8.018 2.708786 0.000000 1.904 n/a n/a
33 1000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1162471.815568 276.212293 36.909210 147.211896 -215.974570 2564.097367 -8.049 -8.049 2.709351 0.000000 1.916 n/a n/a
34 1000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1162913.451087 275.932005 36.901518 147.211783 -215.961488 2564.027535 -8.081 -8.081 2.709916 0.000000 1.927 n/a n/a
35 1000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1163355.086268 275.651183 36.893826 147.211670 -215.948421 2563.957112 -8.113 -8.113 2.710481 0.000000 1.939 n/a n/a
36 1000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1163796.721109 275.369824 36.886134 147.211558 -215.935371 2563.886097 -8.144 -8.144 2.711046 0.000000 1.951 n/a n/a
37 1000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1164238.355613 275.087926 36.878443 147.211445 -215.922336 2563.814490 -8.176 -8.176 2.711611 0.000000 1.963 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1164679.989778 274.805488 36.870752 147.211332 -215.909316 2563.742292 -8.208 -8.208 2.712177 0.000000 1.975 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1165121.623605 274.522508 36.863060 147.211219 -215.896312 2563.669502 -8.241 -8.241 2.712743 0.000000 1.987 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1165563.257094 274.238982 36.855370 147.211107 -215.883324 2563.596121 -8.273 -8.273 2.713309 0.000000 1.999 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1166004.890245 273.954910 36.847679 147.210994 -215.870352 2563.522148 -8.306 -8.306 2.713875 0.000000 2.011 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1166446.523057 273.670288 36.839988 147.210881 -215.857395 2563.447584 -8.339 -8.339 2.714442 0.000000 2.023 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1166888.155532 273.385115 36.832298 147.210768 -215.844454 2563.372429 -8.371 -8.371 2.715008 0.000000 2.035 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1167329.787668 273.099389 36.824608 147.210656 -215.831529 2563.296681 -8.404 -8.404 2.715575 0.000000 2.047 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1167771.419466 272.813108 36.816918 147.210543 -215.818619 2563.220343 -8.438 -8.438 2.716143 0.000000 2.059 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1168213.050927 272.526269 36.809229 147.210430 -215.805725 2563.143412 -8.471 -8.471 2.716710 0.000000 2.072 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1168654.682049 272.238870 36.801540 147.210318 -215.792846 2563.065891 -8.505 -8.505 2.717278 0.000000 2.084 n/a n/a
48 1000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1169096.312834 271.950910 36.793850 147.210205 -215.779983 2562.987777 -8.538 -8.538 2.717845 0.000000 2.096 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1169537.943281 271.662385 36.786162 147.210093 -215.767136 2562.909072 -8.572 -8.572 2.718414 0.000000 2.109 n/a n/a
50 1000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1169979.573390 271.373294 36.778473 147.209980 -215.754304 2562.829776 -8.606 -8.606 2.718982 0.000000 2.121 n/a n/a
51 1000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1170421.203161 271.083634 36.770785 147.209868 -215.741488 2562.749888 -8.640 -8.640 2.719550 0.000000 2.134 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1170862.832595 270.793403 36.763096 147.209755 -215.728688 2562.669409 -8.675 -8.675 2.720119 0.000000 2.146 n/a n/a
53 1000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1171304.461691 270.502599 36.755409 147.209642 -215.715904 2562.588338 -8.709 -8.709 2.720688 0.000000 2.159 n/a n/a
54 1000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1171746.090449 270.211220 36.747721 147.209530 -215.703135 2562.506676 -8.744 -8.744 2.721257 0.000000 2.172 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1172187.718870 269.919263 36.740034 147.209417 -215.690381 2562.424422 -8.779 -8.779 2.721827 0.000000 2.184 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1172629.346954 269.626726 36.732346 147.209305 -215.677644 2562.341577 -8.814 -8.814 2.722396 0.000000 2.197 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1173070.974699 269.333607 36.724660 147.209192 -215.664922 2562.258140 -8.849 -8.849 2.722966 0.000000 2.210 n/a n/a
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1173512.602108 269.039903 36.716973 147.209080 -215.652215 2562.174111 -8.884 -8.884 2.723536 0.000000 2.223 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1173954.229178 268.745613 36.709286 147.208967 -215.639525 2562.089491 -8.920 -8.920 2.724106 0.000000 2.236 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1174395.855912 268.450733 36.701600 147.208855 -215.626850 2562.004280 -8.955 -8.955 2.724677 0.000000 2.249 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1174837.482308 268.155261 36.693914 147.208742 -215.614190 2561.918477 -8.991 -8.991 2.725248 0.000000 2.262 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1175279.108367 267.859196 36.686229 147.208630 -215.601546 2561.832082 -9.027 -9.027 2.725818 0.000000 2.275 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1175720.734088 267.562534 36.678543 147.208518 -215.588918 2561.745096 -9.063 -9.063 2.726390 0.000000 2.288 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1176162.359473 267.265273 36.670858 147.208405 -215.576306 2561.657519 -9.100 -9.100 2.726961 0.000000 2.301 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1176603.984520 266.967411 36.663174 147.208293 -215.563709 2561.569350 -9.136 -9.136 2.727533 0.000000 2.314 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1177039.254129 266.673242 36.655489 143.772263 -215.551128 2561.480589 -9.173 -9.173 2.728104 0.000000 2.328 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1177470.567170 266.381153 36.647805 143.769756 -215.538563 2561.391237 -9.210 -9.210 2.728676 0.000000 2.341 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1177901.872617 266.088474 36.640121 143.767201 -215.526013 2561.301294 -9.247 -9.247 2.729249 0.000000 2.354 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1178333.170325 265.795204 36.632437 143.764596 -215.513479 2561.210759 -9.284 -9.284 2.729821 0.000000 2.368 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1178764.460144 265.501340 36.624753 143.761942 -215.500960 2561.119632 -9.322 -9.322 2.730394 0.000000 2.381 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1179195.741928 265.206879 36.617070 143.759239 -215.488457 2561.027914 -9.359 -9.359 2.730967 0.000000 2.395 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1179627.015527 264.911820 36.609387 143.756486 -215.475970 2560.935604 -9.397 -9.397 2.731540 0.000000 2.409 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1180058.280791 264.616159 36.601704 143.753682 -215.463498 2560.842703 -9.435 -9.435 2.732113 0.000000 2.422 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180489.537571 264.319895 36.594022 143.750829 -215.451042 2560.749210 -9.473 -9.473 2.732687 0.000000 2.436 n/a n/a
75 1000.00 1178.00 100.000000 0.9914792129816289 0.992799 -1181264.310881 263.786431 36.543016 143.442761 -214.453363 2550.326421 -9.511 -9.511 2.732863 3.238132 2.456 n/a n/a
76 1000.00 1179.00 100.000000 0.9967431984523871 0.997249 -1180908.469555 264.031559 36.572337 143.632240 -215.066221 2556.743937 -9.499 -9.499 2.732920 3.237252 2.448 n/a n/a
77 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
78 1000.00 1179.00 100.000000 0.9967431984543681 0.997249 -1180908.469555 264.031559 36.572337 143.632240 -215.066221 2556.743937 -9.499 -9.499 2.732920 3.237252 2.448 n/a n/a
79 1000.00 1179.10 100.000000 0.9972720008208653 0.997696 -1180872.765122 264.056146 36.575282 143.651278 -215.127776 2557.387668 -9.498 -9.498 2.732925 3.237164 2.447 n/a n/a
80 1000.00 1179.20 100.000000 0.9978012438550340 0.998143 -1180837.038652 264.080746 36.578230 143.670331 -215.189380 2558.031763 -9.496 -9.496 2.732930 3.237077 2.446 n/a n/a
81 1000.00 1179.30 100.000000 0.9983309284670588 0.998590 -1180801.290103 264.105359 36.581179 143.689401 -215.251033 2558.676223 -9.495 -9.495 2.732936 3.236989 2.445 n/a n/a
82 1000.00 1179.40 100.000000 0.9988610555585202 0.999038 -1180765.519435 264.129986 36.584132 143.708487 -215.312737 2559.321049 -9.494 -9.494 2.732941 3.236901 2.444 n/a n/a
83 1000.00 1179.50 100.000000 0.9993916260484557 0.999486 -1180729.726606 264.154627 36.587086 143.727590 -215.374489 2559.966242 -9.493 -9.493 2.732946 3.236813 2.443 n/a n/a
84 1000.00 1179.60 100.000000 0.9999226408258037 0.999935 -1180693.911574 264.179281 36.590044 143.746709 -215.436292 2560.611802 -9.491 -9.491 2.732951 3.236726 2.442 n/a n/a
85 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
86 1000.00 1179.60 100.000000 0.9999226408473016 0.999935 -1180693.911573 264.179281 36.590044 143.746709 -215.436292 2560.611802 -9.491 -9.491 2.732951 3.236726 2.442 n/a n/a
87 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
88 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
89 1000.00 1179.80 100.000000 1.0000000000000000 1.000000 -1180662.037873 264.201220 36.590949 143.749673 -215.446064 2560.711648 -9.489 -9.489 2.732916 0.000000 2.441 n/a n/a
90 1000.00 1174.80 100.000000 0.9727297028942982 0.976582 -1182461.359315 262.960577 36.445748 142.792074 -212.131897 2527.483408 -9.551 -9.551 2.732980 3.195215 2.483 n/a n/a
91 1000.00 1169.80 97.277919 0.9456277754768611 0.949452 -1150383.078638 254.775617 35.393065 137.969061 -203.401508 2429.106235 -9.602 -9.602 2.737431 2.956453 2.497 n/a n/a
92 1000.00 1164.81 91.993649 0.9470786482611091 0.950693 -1083344.706948 240.534913 33.421611 130.150910 -193.967475 2310.915201 -9.649 -9.649 2.742054 2.954311 2.510 n/a n/a
93 1000.00 1159.81 87.130168 0.9479579698531967 0.951398 -1021741.086668 227.420326 31.605017 122.953565 -185.118332 2201.733461 -9.692 -9.692 2.746878 2.951985 2.522 n/a n/a
94 1000.00 1154.81 82.600684 0.9478808415127663 0.951190 -964476.459364 215.197958 29.910736 116.243346 -176.648741 2099.351788 -9.731 -9.731 2.751964 2.948824 2.532 n/a n/a
95 1000.00 1149.81 78.300552 0.9394303275133776 0.942764 -910372.052412 203.497292 28.289624 109.756274 -167.181009 1994.884378 -9.757 -9.757 2.758031 2.929039 2.537 n/a n/a
96 1000.00 1144.82 73.565077 0.9456088464568766 0.948604 -850754.262221 190.882405 26.531983 102.901376 -158.746922 1895.564989 -9.788 -9.788 2.763939 2.934293 2.542 n/a n/a
97 1000.00 1139.82 69.570959 0.9479973523886882 0.950755 -800568.519361 180.184334 25.043229 97.074633 -151.203947 1808.706889 -9.819 -9.819 2.769976 2.933621 2.545 n/a n/a
98 1000.00 1134.82 65.960263 0.9501300213986380 0.952670 -755277.045339 170.508503 23.696287 91.812814 -144.311443 1730.044534 -9.851 -9.851 2.776148 2.932954 2.548 n/a n/a
99 1000.00 1129.82 62.678012 0.9520405981835985 0.954380 -714174.492495 161.709168 22.470911 87.035166 -137.980386 1658.424289 -9.883 -9.883 2.782459 2.932306 2.549 n/a n/a
100 1000.00 1124.83 59.679205 0.9537569244703056 0.955910 -676684.174198 153.666950 21.350520 82.675538 -132.137305 1592.897847 -9.915 -9.915 2.788916 2.931692 2.549 n/a n/a
101 1000.00 1119.83 56.926655 0.9553021496801934 0.957282 -642330.069687 146.283133 20.321402 78.679230 -126.721024 1532.678493 -9.948 -9.948 2.795522 2.931129 2.547 n/a n/a
102 1000.00 1114.83 54.389364 0.9566956551766737 0.958514 -610715.822806 139.475378 19.372126 75.000615 -121.680195 1477.108079 -9.981 -9.981 2.802285 2.930633 2.545 n/a n/a
103 1000.00 1109.83 52.041284 0.9579537685772582 0.959620 -581508.781201 133.174465 18.493081 71.601340 -116.971399 1425.631778 -10.015 -10.015 2.809208 2.930221 2.541 n/a n/a
104 1000.00 1104.83 49.860369 0.9590903223387723 0.960614 -554427.721813 127.321775 17.676131 68.448933 -112.557676 1377.778554 -10.048 -10.048 2.816299 2.929912 2.536 n/a n/a
105 1000.00 1099.84 47.827829 0.9534676053005593 0.956176 -529376.204613 121.763313 16.904190 65.401504 -107.989909 1323.574445 -10.084 -10.084 2.821334 3.004187 2.543 n/a n/a
106 1000.00 1094.84 45.610958 0.9174285329056618 0.930831 -503199.558014 115.373214 16.054243 61.552456 -102.086977 1209.420124 -10.302 -10.302 2.800146 3.391563 2.693 n/a n/a
107 1000.00 1089.84 41.854202 0.9464160140652415 0.951553 -463832.036084 106.140228 14.869572 56.749139 -97.484566 1134.931636 -10.346 -10.346 2.799559 3.113216 2.730 n/a n/a
108 1000.00 1084.84 39.620200 0.9462031443534360 0.951730 -437731.623207 100.268443 14.078987 53.545860 -93.274793 1072.401567 -10.392 -10.392 2.797794 3.136379 2.772 n/a n/a
109 1000.00 1079.85 37.497492 0.9492034673396272 0.954453 -413105.613376 94.745767 13.336863 50.555096 -89.461765 1015.720931 -10.438 -10.438 2.796105 3.135585 2.812 n/a n/a
110 1000.00 1074.85 35.601504 0.9517997313762677 0.956815 -391177.446303 89.808415 12.673239 47.887119 -86.014910 965.245519 -10.484 -10.484 2.794463 3.135420 2.851 n/a n/a
111 1000.00 1069.85 33.894278 0.9540535539137082 0.958874 -371496.920570 85.359358 12.075131 45.488321 -82.876588 919.942929 -10.530 -10.530 2.792839 3.135928 2.888 n/a n/a
112 1000.00 1064.85 32.345753 0.9560143754123344 0.960674 -353708.074021 81.321682 11.532245 43.316205 -80.000662 878.992820 -10.577 -10.577 2.791205 3.137143 2.924 n/a n/a
113 1000.00 1059.86 30.931824 0.9527996141833838 0.958625 -337597.138547 77.580258 11.037376 41.285204 -77.287493 837.764539 -10.599 -10.599 2.785433 3.197002 2.982 n/a n/a
114 1000.00 1054.86 29.480174 0.9512896904972952 0.957701 -321745.968782 73.797954 10.541945 39.250387 -74.651045 796.909649 -10.611 -10.611 2.777743 3.220336 3.050 n/a n/a
115 1000.00 1049.86 28.052554 0.9526325717300640 0.959148 -306446.718568 70.118542 10.060445 37.285565 -72.194226 758.407069 -10.622 -10.622 2.769460 3.233111 3.119 n/a n/a
116 1000.00 1044.86 26.732172 0.9539688753637618 0.960569 -292422.455625 66.720977 9.616709 35.476067 -69.928893 722.879079 -10.635 -10.635 2.760662 3.245084 3.191 n/a n/a
117 1000.00 1039.87 25.510080 0.9552885771076496 0.961958 -279550.981309 63.580911 9.207325 33.808037 -67.836700 690.068135 -10.648 -10.648 2.751420 3.256343 3.263 n/a n/a
118 1000.00 1034.87 24.377933 0.9565809833962505 0.963305 -267721.148969 60.675771 8.829162 32.268663 -65.901087 659.732994 -10.663 -10.663 2.741798 3.266970 3.337 n/a n/a
119 1000.00 1029.87 23.327936 0.9578363520060399 0.964603 -256831.702127 57.984620 8.479343 30.846104 -64.107069 631.648828 -10.679 -10.679 2.731851 3.277043 3.412 n/a n/a
120 1000.00 1024.87 22.352838 0.9590469877949440 0.965847 -246790.579088 55.488104 8.155228 29.529457 -62.441082 605.607649 -10.697 -10.697 2.721625 3.286624 3.488 n/a n/a
121 1000.00 1019.87 21.445938 0.9602076621009775 0.967033 -237514.437187 53.168453 7.854410 28.311327 -60.891178 581.495264 -10.717 -10.717 2.711160 3.295760 3.564 n/a n/a
122 1000.00 1014.88 20.601094 0.9605717439146717 0.967548 -228930.725482 51.007501 7.574195 27.171098 -59.437008 558.848145 -10.737 -10.737 2.700295 3.304582 3.645 n/a n/a
123 1000.00 1009.88 19.800492 0.9610197739844090 0.968116 -220833.197542 48.965401 7.309204 26.091556 -58.072173 537.593561 -10.758 -10.758 2.689123 3.311951 3.729 n/a n/a
124 1000.00 1004.88 19.040350 0.9621264760492876 0.969220 -213168.976033 47.033065 7.058348 25.070815 -56.795614 517.736526 -10.782 -10.782 2.677821 3.319265 3.813 n/a n/a
125 1000.00 999.88 18.330932 0.8542070794540022 0.897707 -206815.513410 44.645431 6.792501 23.429453 -53.420035 438.033121 -12.380 -12.380 2.567932 3.846308 4.506 n/a n/a
126 1000.00 994.89 15.670912 0.9666337256888310 0.973909 -185758.055932 38.929340 6.087054 20.617122 -52.072861 406.860290 -12.559 -12.559 2.555234 3.292329 4.606 n/a n/a
127 1000.00 989.89 15.160549 0.9599649407664871 0.973909 -185758.055932 38.929340 6.087054 20.617122 -52.072861 406.860290 -12.648 -12.648 2.454962 3.821701 4.728 n/a n/a
