Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
32 1000.00 1307.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
33 1000.00 1304.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
34 1000.00 1301.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
35 1000.00 1298.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
36 1000.00 1295.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
37 1000.00 1292.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
38 1000.00 1289.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
39 1000.00 1286.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
40 1000.00 1283.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
41 1000.00 1280.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
42 1000.00 1277.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
43 1000.00 1274.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
44 1000.00 1271.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
45 1000.00 1268.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
46 1000.00 1265.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
47 1000.00 1262.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
48 1000.00 1259.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
49 1000.00 1256.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
50 1000.00 1253.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
51 1000.00 1250.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
52 1000.00 1247.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
53 1000.00 1244.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
54 1000.00 1241.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
55 1000.00 1238.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
56 1000.00 1235.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
57 1000.00 1232.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
58 1000.00 1229.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
59 1000.00 1226.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
60 1000.00 1223.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
61 1000.00 1220.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
62 1000.00 1217.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
63 1000.00 1214.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
64 1000.00 1211.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
65 1000.00 1208.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
66 1000.00 1205.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
67 1000.00 1202.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
68 1000.00 1199.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
69 1000.00 1196.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
70 1000.00 1193.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
71 1000.00 1190.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
72 1000.00 1187.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
73 1000.00 1184.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
74 1000.00 1181.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
75 1000.00 1178.00 99.713538 50.4093 2.04396 13.1196 1.46998 0 11.9221 0.248695 6.54856 0 0 11.2352 2.47648 0.238747 0.188013 0.0994779 0
76 1000.00 1179.00 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
77 1000.00 1178.00 99.713538 50.4093 2.04396 13.1196 1.46998 0 11.9221 0.248695 6.54856 0 0 11.2352 2.47648 0.238747 0.188013 0.0994779 0
78 1000.00 1178.10 99.766256 50.4097 2.04312 13.1148 1.46991 0 11.9195 0.248563 6.5537 0 0 11.2395 2.47526 0.238621 0.187914 0.0994253 0
79 1000.00 1178.20 99.819017 50.4102 2.04228 13.1099 1.46983 0 11.917 0.248432 6.55885 0 0 11.2437 2.47405 0.238495 0.187815 0.0993728 0
80 1000.00 1178.30 99.871821 50.4107 2.04144 13.1051 1.46976 0 11.9144 0.248301 6.564 0 0 11.248 2.47284 0.238369 0.187715 0.0993203 0
81 1000.00 1178.40 99.924669 50.4112 2.0406 13.1003 1.46968 0 11.9119 0.248169 6.56915 0 0 11.2523 2.47163 0.238243 0.187616 0.0992677 0
82 1000.00 1178.50 99.977560 50.4116 2.03976 13.0955 1.4696 0 11.9093 0.248038 6.57431 0 0 11.2566 2.47042 0.238116 0.187517 0.0992152 0
83 1000.00 1178.60 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
84 1000.00 1178.50 99.977560 50.4116 2.03976 13.0955 1.4696 0 11.9093 0.248038 6.57431 0 0 11.2566 2.47042 0.238116 0.187517 0.0992152 0
85 1000.00 1178.90 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
86 1000.00 1178.60 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
87 1000.00 1178.70 100.000000 50.4118 2.03941 13.0935 1.46957 0 11.9082 0.247982 6.57649 0 0 11.2584 2.4699 0.238063 0.187475 0.0991929 0
88 1000.00 1173.72 96.323253 50.3869 2.10375 13.1673 1.48814 0 12.1545 0.257448 6.3672 0 0 11.0052 2.52569 0.246367 0.194631 0.102979 0
89 1000.00 1168.73 91.113941 50.3454 2.20855 13.003 1.53205 0 12.5976 0.272167 6.20772 0 0 10.6854 2.5752 0.25828 0.205758 0.108867 0
90 1000.00 1163.75 86.304688 50.2934 2.31669 12.8339 1.57893 0 13.0382 0.287334 6.044 0 0 10.3838 2.6213 0.270349 0.217224 0.114933 0
91 1000.00 1158.76 81.806941 50.2294 2.42986 12.657 1.62955 0 13.4774 0.303131 5.87262 0 0 10.1037 2.66427 0.282695 0.229167 0.121252 0
92 1000.00 1153.78 77.493177 50.1489 2.55224 12.4632 1.68619 0 13.9166 0.320005 5.68485 0 0 9.8581 2.70436 0.295608 0.241924 0.128002 0
93 1000.00 1148.79 72.740480 50.0214 2.7104 12.1618 1.76592 0 14.3537 0.340914 5.41615 0 0 9.78499 2.73971 0.310936 0.257731 0.136366 0
94 1000.00 1143.81 68.825116 49.9056 2.85372 11.9066 1.83638 0 14.7822 0.360308 5.19445 0 0 9.64804 2.77117 0.324983 0.272393 0.144123 0
95 1000.00 1138.82 65.280584 49.7831 2.99782 11.6515 1.90754 0 15.2047 0.379872 4.98147 0 0 9.51758 2.7984 0.338852 0.287183 0.151949 0
96 1000.00 1133.84 62.054394 49.654 3.14285 11.3964 1.97948 0 15.6216 0.399621 4.77661 0 0 9.39336 2.82157 0.352549 0.302113 0.159848 0
97 1000.00 1128.85 59.103477 49.5181 3.28893 11.1411 2.05227 0 16.0336 0.419573 4.57933 0 0 9.27513 2.84082 0.366077 0.317197 0.167829 0
98 1000.00 1123.87 56.392161 49.3756 3.43623 10.8855 2.12597 0 16.4411 0.439746 4.38914 0 0 9.16269 2.85628 0.37944 0.332448 0.175898 0
99 1000.00 1118.88 53.890649 49.2262 3.58489 10.6295 2.20066 0 16.8446 0.460158 4.20557 0 0 9.05586 2.86806 0.392638 0.34788 0.184063 0
100 1000.00 1113.90 51.573859 49.0699 3.73506 10.373 2.27642 0 17.2444 0.48083 4.02821 0 0 8.95448 2.87627 0.405674 0.363507 0.192332 0
101 1000.00 1108.91 49.420525 48.9066 3.88689 10.1158 2.35331 0 17.6409 0.50178 3.85668 0 0 8.85842 2.881 0.418547 0.379346 0.200712 0
102 1000.00 1103.93 47.412502 48.7362 4.04056 9.85808 2.43142 0 18.0343 0.523032 3.6906 0 0 8.76756 2.88233 0.431257 0.395412 0.209213 0
103 1000.00 1098.94 44.993619 48.7652 4.0145 9.63069 2.5086 0 18.4329 0.544664 3.47649 0 0 8.63451 2.90651 0.448793 0.416669 0.22046 0
104 1000.00 1093.96 41.095942 49.9787 3.5458 9.72006 2.3059 0 18.0845 0.596372 3.08618 0 0 8.43926 3.05942 0.48627 0.456188 0.241369 0
105 1000.00 1088.97 39.034992 50.1437 3.43694 9.52779 2.36575 0 18.4031 0.618875 2.86741 0 0 8.29746 3.0983 0.506319 0.480273 0.254113 0
106 1000.00 1083.99 36.954340 50.4141 3.24292 9.35253 2.42221 0 18.698 0.641601 2.63432 0 0 8.14047 3.14917 0.528908 0.507314 0.26842 0
107 1000.00 1079.00 35.092294 50.6714 3.06332 9.17937 2.47822 0 18.9704 0.664366 2.4149 0 0 7.99236 3.19782 0.551025 0.534233 0.282663 0
108 1000.00 1074.02 33.412664 50.9173 2.89657 9.00845 2.53383 0 19.2209 0.687221 2.20812 0 0 7.85233 3.24459 0.572741 0.561089 0.296872 0
109 1000.00 1069.03 31.886703 51.1537 2.74131 8.83988 2.58904 0 19.4502 0.710216 2.01309 0 0 7.71967 3.28979 0.594123 0.58794 0.311079 0
110 1000.00 1064.05 30.491292 51.3822 2.59635 8.67381 2.64389 0 19.6585 0.7334 1.82907 0 0 7.5937 3.33371 0.615235 0.614847 0.325316 0
111 1000.00 1059.06 28.979328 51.8199 2.46407 8.51368 2.72288 0 19.5973 0.726731 1.61949 0 0 7.51953 3.38708 0.640197 0.646926 0.342289 0
112 1000.00 1054.08 27.561571 52.2877 2.33862 8.35778 2.80326 0 19.4729 0.716296 1.42008 0 0 7.45463 3.44275 0.665927 0.680203 0.359896 0
113 1000.00 1049.09 26.249687 52.7736 2.2182 8.20724 2.88215 0 19.3042 0.70387 1.23516 0 0 7.39148 3.49994 0.692077 0.714198 0.377882 0
114 1000.00 1044.11 25.035008 53.2754 2.10263 8.06157 2.95888 0 19.0953 0.689865 1.06493 0 0 7.32933 3.55846 0.718612 0.74885 0.396217 0
115 1000.00 1039.12 23.909407 53.7911 1.99171 7.9204 3.03279 0 18.8499 0.674651 0.909384 0 0 7.26751 3.61811 0.745495 0.784104 0.41487 0
116 1000.00 1034.14 22.865265 54.3191 1.88526 7.78346 3.10324 0 18.5716 0.658549 0.768288 0 0 7.2054 3.67872 0.772697 0.81991 0.433815 0
117 1000.00 1029.15 21.895476 54.858 1.78312 7.65053 3.16958 0 18.2636 0.641835 0.641277 0 0 7.14247 3.74015 0.800192 0.856226 0.453029 0
118 1000.00 1024.17 20.993467 55.4065 1.68514 7.52142 3.23122 0 17.929 0.624739 0.527883 0 0 7.07832 3.80226 0.82796 0.893014 0.472494 0
119 1000.00 1019.18 20.153212 55.9638 1.59119 7.39598 3.28756 0 17.5705 0.607451 0.427567 0 0 7.0126 3.86494 0.855982 0.930247 0.492194 0
120 1000.00 1014.20 19.346780 56.5735 1.49937 7.2792 3.33965 0 17.1976 0.590513 0.338585 0 0 6.91161 3.93207 0.885233 0.939951 0.51271 0
121 1000.00 1009.21 16.410903 62.034 0.654656 7.47 1.54788 0 13.5673 0.541597 0.141788 0 0 7.06423 4.41611 1.03021 0.927743 0.604433 0
122 1000.00 1004.23 15.830460 62.8065 0.614083 7.32941 1.44278 0 13.0557 0.528107 0.100873 0 0 7.01511 4.4817 1.06196 0.937213 0.626595 0
123 1000.00 999.24 15.302838 63.5407 0.579301 7.18779 1.34628 0 12.5652 0.515363 0.0687937 0 0 6.96554 4.54261 1.09271 0.947521 0.6482 0
124 1000.00 994.26 14.820236 64.2411 0.549282 7.04615 1.2574 0 12.0932 0.503332 0.0442422 0 0 6.91533 4.5995 1.12255 0.958592 0.669307 0
125 1000.00 989.27 14.264337 65.1093 0.521613 6.9197 1.15911 0 11.4448 0.485963 0.0302741 0 0 6.82146 4.68025 1.16014 0.972006 0.695391 0
